category	name	x	y	plane
place	Gryphons	3232	8865	0
place	Gu'Tanoth	2528	3046	0
place	Gu'tanoth Bay	2623	3036	0
place	Guardians	3278	9485	0
place	Gulf of Kourend	1910	3757	0
place	Gwenith	2199	3409	0
place	H.A.M. Cult	3167	9635	0
place	Hallowed Sea	3866	3330	0
place	Hammerspike's hangout	2969	9819	0
place	Harmony	3808	2863	0
place	Haunted Coast	3642	3578	0
place	Haunted Woods	3580	3488	0
place	Hellhounds	2424	9793	0
place	Hemenster	2634	3426	0
place	Here be a big mole	1760	5188	0
place	Here be dead stuff	3263	9904	0
place	Here be goblins	2594	9823	0
place	Here be minotaurs	1951	9508	0
place	Here be odd stuff	3519	9960	0
place	Here be penguins	2622	3988	0
place	Here be spiders	3667	9824	0
place	Heroes' Guild	2894	3501	0
place	Hespori	1248	10089	0
place	Highlord's Chamber	1414	9590	1
place	Hill giants	3110	9838	0
place	Hobgoblins	3019	9587	0
place	Hopelessness	3087	5263	0
place	Horizon's End	1278	2371	0
place	Hosidian Sea	1917	3597	0
place	Hosidius	1746	3517	0
place	House on the Hill	3780	3871	0
place	Hunter Guild	1558	3048	0
place	Hunter's End	3116	3675	0
place	Huntsman's Wood	3382	4053	0
place	Hut	3496	6072	0
place	Hydras	1311	10241	0
place	Ice Mountain	3009	3487	0
place	Ice giants	2965	9565	0
place	Ice path	2857	3809	0
place	Ice warriors & giants	3051	9577	0
place	Iceberg	2681	4048	0
place	Icyene Graveyard	3697	3188	0
place	Idestia Strait	2662	3855	0
place	Infirmary	1509	3617	0
place	Iorwerth Camp	2196	3257	0
place	Iron & steel dragons	2721	9446	0
place	Iron dragons	2154	9296	0
place	Isafdar	2243	3186	0
place	Island of Stone	2467	4011	0
place	Isle of Bones	2530	2533	0
place	Isle of Serpents	1850	2413	0
place	Isle of Souls	2209	2878	0
place	Jail	3126	3244	0
place	Jaldraocht Pyramid	3233	2900	0
place	Jaleustrophos Pyramid	3365	2845	0
place	Jalsavrah Pyramid	3288	2798	0
place	Jaltevas Pyramid	3365	2705	0
place	Jatizso	2420	3800	0
place	Jellies	1688	9999	0
place	Jiggig	2464	3047	0
place	Jogres	2848	9504	0
place	Kannski Tides	2395	3947	0
place	Karamja	2860	3059	0
place	Karamja Volcano	2843	3176	0
place	Kastori	1372	3044	0
place	Kebos Lowlands	1265	3649	0
place	Kebos Shore	1163	3734	0
place	Kebos Swamp	1255	3622	0
place	Keep Le Faye	2770	3399	0
place	Keldagrim	2845	10210	0
place	Keldagrim Entrance	2728	3715	0
place	Key Master	1310	1253	0
place	Kharazi Jungle	2844	2923	0
place	Kharazi Strait	2822	2851	0
place	Kharidian Desert	3311	2930	0
place	Kharidian Sea	3103	2968	0
place	King Black Dragon	2272	4705	0
place	Kingdom of Asgarnia	2988	3412	0
place	Kingdom of Great Kourend	1600	3700	0
place	Kingdom of Kandarin	2578	3370	0
place	Kingdom of Misthalin	3217	3321	0
place	Kingdom of Varlamore	1510	3195	0
place	Kingstown	1668	3675	0
place	Kourend	1642	3673	0
place	Kourend Castle	1626	3676	0
place	Kourend Woodland	1553	3456	0
place	Kovac	3370	11487	0
place	Kraken Cove	2272	3602	0
place	Kualti Headquarters	1645	3150	0
place	Kurask	2701	10001	0
place	Lacerta Falls	1381	3470	0
place	Laguna Aurorae	1190	2778	0
place	Lake Hemenster	2610	3444	0
place	Lake Molch	1374	3650	0
place	Land's End	1510	3434	0
place	Lands End	1504	3417	0
place	Larran's Chest	3279	3659	0
place	Last Gasp	1060	3379	0
place	Last Light	2857	2330	0
place	Last Man Standing	3142	3644	0
place	Lava Dragon Isle	3199	3824	0
place	Lava Maze	3079	3848	0
place	Legends' Guild	2737	3374	0
place	Lesser demons	2834	9561	0
place	Library	1624	3826	0
place	Lithkren	3567	4003	0
place	Litus Lucis	1767	3241	0
place	Lizardman Canyon	1503	3707	0
place	Lizardman Settlement	1308	3548	0
place	Lizardman Temple	1312	10079	1
place	Lizards & Zamorak fighters	3018	5578	0
place	Lledrith Island	2091	3181	0
place	Lletya	2350	3170	0
place	Locus Oasis	1686	2991	0
place	Lovakengj	1520	3740	0
place	Lovakengj Assembly	1483	3758	0
place	Lovkengj's Shroud	1447	3994	0
place	Lower level	3184	4544	0
place	Lum Lagoon	3253	3144	0
place	Lumber Yard	3308	3507	0
place	Lumbridge	3222	3218	0
place	Lumbridge Basin	3184	3106	0
place	Lumbridge Swamp	3230	3155	0
place	Lunar Bay	2183	3904	0
place	Lunar Isle	2141	3877	0
place	Lunar Sea	2124	4070	0
place	Mage Arena	3107	3933	0
place	Mage Arena bank	2533	4704	0
place	Mage Training Arena	3363	3303	0
place	Main Block	2913	6371	2
place	Marim	2763	2784	0
place	Market	3080	3250	0
place	Mausoleum	3502	3572	0
place	McGrubor's Wood	2647	3480	0
place	Meiyerditch	3619	3263	0
place	Melzar's Maze	2937	3248	0
place	Menaphite Sea	3057	2721	0
place	Menaphos	3211	2762	0
place	Merwick Lake	2779	3553	0
place	Mess	1640	3626	0
place	Middle level	3168	4544	1
place	Mining Guild	3020	3344	0
place	Minotaurs' Rest	1965	3104	0
place	Miscellania	2515	3862	0
place	Miscellania Expansion	2518	10258	0
place	Mistrock	1384	2866	0
place	Misty Sea	1427	2747	0
place	Mithril dragons	1762	5338	1
place	Molch	1312	3670	0
place	Monastery	2603	3218	0
place	Mons Gratia	1442	3250	0
place	Moonrise Brewery and Winery	1360	2922	0
place	Moonshadow	2105	3814	0
place	Mor Ul Rek	2496	5140	0
place	Mort Myre Swamp	3446	3385	0
place	Mort'ton	3491	3281	0
place	Morytania	3552	3432	0
place	Mos Le'Harmless	3695	2977	0
place	Mos Le'Water	3902	2981	0
place	Moser Settlement	3476	5791	0
place	Moss giants	2663	9570	0
place	Mount Karuulm	1311	3808	0
place	Mount Quidamortem	1248	3552	0
place	Mountain Camp	2784	3670	0
place	Mountain dwarves	2853	9872	0
place	Mudskipper Point	2990	3118	0
place	Mudskipper Sound	2981	3090	0
place	Muggers	2994	9571	0
place	Murkshore Sea	3694	3122	0
place	Musa Passage	2855	3133	0
place	Musa Point	2914	3161	0
place	Museum Camp	3730	3821	0
place	Mushroom Forest	3690	3861	0
place	Mynydd	2154	3425	0
place	Mythic Sea	2530	2742	0
place	Myths' Guild	2457	2848	0
place	Nardah	3427	2894	0
place	Nechryael	1700	10083	0
place	Necromancer's Tower	2669	3243	0
place	Necropolis	3335	2730	0
place	Neitiznot	2337	3805	0
place	Nemus Retreat	1373	3313	0
place	Neypotzli Entrance	1440	9600	1
place	Nightmare Zone	2608	3120	0
place	Northern Ocean	2477	4085	0
place	Northern Tundras	1630	3930	0
place	Nothing interesting happens here	2159	5170	0
place	Nursery	2742	5337	1
place	Observatory	2440	3151	0
place	Obstacle course	3537	9889	0
place	Ochre Sea	1510	2528	0
place	Offering Altar	2937	5773	0
place	Ogres	2586	9608	0
place	Ogresses	2011	8989	1
place	Old Manor	3497	6118	0
place	Oldak's teleportation laboratory	2704	5368	0
place	Oo'glog Channel	2644	2828	0
place	Ortus Farm	1570	3127	0
place	Otherworldly beings	2386	4427	0
place	Otto's Grotto	2502	3489	0
place	Outer Fortis	1707	3064	0
place	Outpost	2435	3355	0
place	Palace	3213	3483	0
place	Park	1737	3105	0
place	Party Room	3046	3380	0
place	Paterdomus Temple	3414	3489	0
place	Pearl Bank	3262	2237	0
place	Pest Control	2656	2587	0
place	Pestilence	2144	5248	0
place	Pilgrims' Passage	1928	3397	0
place	Pillars of Sacrifice	3598	6164	0
place	Pirates	2990	9576	0
place	Pirates' Cove	2206	3815	0
place	Pirates' Hideout	3043	3948	0
place	Piscatoris	2331	3604	0
place	Piscatoris Fishing Colony	2345	3693	0
place	Piscatoris Sea	2231	3679	0
place	Pit scorpions	2719	9744	0
place	Poison Waste	2241	3098	0
place	Poison spiders	2576	9568	0
place	Poisonous scorpions	2935	9754	0
place	Pollnivneach	3351	2967	0
place	Port Khazard	2659	3189	0
place	Port Phasmatys	3685	3475	0
place	Port Piscarilius	1824	3704	0
place	Port Roberts	1892	3303	0
place	Port Sarim	3047	3221	0
place	Port Tyras	2155	3122	0
place	Porth Gwenith	2163	3483	0
place	Porth Neigwl	2124	3205	0
place	Prifddinas	2240	3328	0
place	Puro-puro	2428	4446	0
place	Pyre Cove	3349	3618	0
place	Pyrefiends	2761	10012	0
place	Quarry	3172	2904	0
place	Queen's Chamber	3488	9504	0
place	Quetzacalli Gorge	1506	3241	0
place	Rainbow Reef	2278	2340	0
place	Rainbow's End	2335	2273	0
place	Ralos' Rise	1445	3164	0
place	Ramarno	2956	5806	0
place	Ranging Guild	2676	3436	0
place	Rat Pits	2976	9632	0
place	Rats	3239	9872	0
place	Red Base	2287	2919	0
place	Red Reef	2874	2497	0
place	Red Rock	2797	2518	0
place	Red Spiders	2834	9586	0
place	Red dragons	2710	9521	0
place	Refugee Camp	2991	6351	2
place	Rellekka	2668	3630	0
place	Residential District	2657	6427	0
place	Resource Area	3187	3936	0
place	Rimmington	2957	3213	0
place	Rimmington Strait	2887	3249	0
place	Ritual Site	1130	3420	0
place	River Amja	2914	3032	0
place	River Crannmor	2379	3458	0
place	River Dougne	2540	3398	0
place	River Elid	3371	3068	0
place	River Hos	1615	3594	0
place	River Kelda	2842	10141	0
place	River Lum	3167	3350	0
place	River Molch	1260	3672	0
place	River Ortus	1624	3200	0
place	River Salve	3403	3437	0
place	River Shilo	2814	2972	0
place	River Varla	1375	3117	0
place	River of Souls	1842	3892	0
place	Rock Island Prison	2898	2837	0
place	Rock lobsters	1950	4362	0
place	Rock slugs	2796	10019	0
place	Rocky Outcrop	3463	5767	0
place	Rogues' Castle	3286	3931	0
place	Rower's Arm	2563	3617	0
place	Ruins	2966	3697	0
place	Ruins of Morra	1449	3514	0
place	Ruins of Ullek	3413	2832	0
place	Ruins of Unkah	3171	2841	0
place	Ruins of Uzer	3479	3098	0
place	Salarin the Twisted	2614	9524	0
place	Saltpetre	1702	3520	0
place	Salvager Overlook	1635	3296	0
place	Sanctuary's End	3518	3145	0
place	Sand crabs	1714	9997	0
place	Sapphire Sea	1784	2578	0
place	Sarachnis	1844	9902	0
place	Saradomin's Encampment	2908	5270	0
place	Scabaras' Shallows	3485	2818	0
place	Science District	2592	6369	0
place	Scorpion Pit	3236	3945	0
place	Scurrius The Rat King	3300	9869	0
place	Sea Spirit Dock	3123	2839	0
place	Sea of Shells	3054	2344	0
place	Sea of Souls	2250	2707	0
place	Sea snakes	2600	10275	0
place	Seers' Eye	2710	3527	0
place	Seers' Village	2726	3485	0
place	Settlement Ruins	1558	3892	0
place	Shades	3488	9696	0
place	Shadow spiders	3021	10328	0
place	Shadow warriors	2700	9774	0
place	Shamans	1435	3710	0
place	Shantay Pass	3304	3126	0
place	Shayzia Ruin	1583	3602	0
place	Shayzien	1536	3552	0
place	Shayzien Encampment	1510	3664	0
place	Shayziens' Wall	1395	3539	0
place	Shellbane  Gryphon	3179	8876	0
place	Shilo Village	2852	2955	0
place	Shimmering Atoll	1568	2786	0
place	Shipwreck Cove	1572	3311	0
place	Shipyard	2078	2720	0
place	Shiverwake Expanse	2750	4103	0
place	Shrieking Waters	3894	2691	0
place	Shrine	2452	4478	0
place	Shrouded Ocean	2104	2491	0
place	Shura	3808	9747	1
place	Silk Chasm	3321	3793	0
place	Silvarea	3362	3485	0
place	Sire	3110	4793	0
place	Skeletal Tomb	3181	3682	0
place	Skeletal wyverns	3057	9547	0
place	Skeletons	2857	9572	0
place	Skeletons & zombies	3121	9899	0
place	Skullball	3560	9866	0
place	Slayer Tower	3429	3555	0
place	Slepe	3718	3330	0
place	Slepe Sound	3718	3259	0
place	Smoke devils	2408	9438	0
place	Soldiers	3330	9486	0
place	Sophanem	3298	2783	0
place	Sorcerer's Tower	2713	3410	0
place	Soul Bay	2091	2806	0
place	Soul Obelisk	2207	2915	0
place	Soul Wars Arena	2207	2932	0
place	Soul Wars Lobby	2210	2851	0
place	South Falador Farm	3038	3294	0
place	Southern Expanse	1984	2397	0
place	Spectres	1613	10010	0
place	Spiders	2606	9638	0
place	Stalker Den	1286	9775	0
place	Station	2696	5277	1
place	Steel dragons	1602	10059	0
place	Stone Circle	3567	6054	0
place	Stonecutter Outpost	1740	2969	0
place	Stoneheart Sea	2553	4014	0
place	Strait of Discord	3754	2908	0
place	Strait of Khazard	2704	3131	0
place	Sub-level 1	2496	10112	0
place	Sub-level 2	1888	4352	3
place	Sub-level 3	1888	4352	2
place	Sub-level 4	1888	4352	1
place	Sub-level 5	1888	4352	0
place	Sub-level 6	2888	4360	0
place	Sulphur Cove	1354	3876	0
place	Sulphur lizards	1335	10185	1
place	Sunbleak Island	2212	2327	0
place	Sunken Cathedral	2656	6372	0
place	Sunrise Palace	1681	3166	0
place	Sunset Bay	1538	2933	0
place	Sunset Coast	1547	2971	0
place	Sunset Ocean	1387	2629	0
place	Tai Bwo Wannai	2789	3064	0
place	Tainted Tides	3644	2674	0
place	Tal Teklan	1220	3113	0
place	Tal Teok	1248	3169	0
place	Talon's Grasp	1173	3489	0
place	Tanglefeet	2383	4380	0
place	Tar Swamp	3680	3781	0
place	Tasakaal	1312	10207	0
place	Taverley	2895	3443	0
place	Tear of the Soul	2333	2770	0
place	Tears of Guthix	3260	9522	2
place	Tegdak	2746	5342	0
place	Tempestus	1284	3256	0
place	Temple	1175	3430	0
place	Temple Spiders	1842	9960	0
place	Tempoross Cove	3015	2847	0
place	Terror dogs	3150	4650	0
place	The Accursed Sea	3669	2307	0
place	The Blood Moon	1393	9635	0
place	The Blue Moon	1441	9683	0
place	The Cinderwaters	3443	3923	0
place	The Crown Jewel	1758	2665	0
place	The Darkfrost	1512	3288	0
place	The Dibber	1836	3627	0
place	The Eastern Doldrums	3852	3985	0
place	The Eclipse Moon	1489	9635	0
place	The Endless Sea	1276	4070	0
place	The Everdeep	1884	2729	0
place	The Forgotten Cemetery	2977	3753	0
place	The Forsaken Tower	1385	3830	0
place	The Gauntlet	3033	6115	1
place	The Great Conch	3187	2455	0
place	The Hollows	3500	3384	0
place	The Inferno	2272	5337	0
place	The Iron Sea	3462	2614	0
place	The Little Pearl	3356	2205	0
place	The Lonely Sea	2518	2316	0
place	The Mountain	3431	5845	0
place	The Nightmare	3808	9762	1
place	The Node	3109	3025	0
place	The Onyx Crest	2977	2271	0
place	The Pandemonium	3042	2992	0
place	The Precipice	3925	3796	0
place	The Proudspire	1570	3241	0
place	The Sacred Grove	3200	2485	0
place	The Searing Sea	3161	4067	0
place	The Simian Sea	2757	2636	0
place	The Skullhorde	2445	2505	0
place	The Storm Tempor	3082	2878	0
place	The Stranglewood	1155	3391	0
place	The Summer Shore	3166	2414	0
place	The Teomat	1450	3190	0
place	The Warrens	1770	10143	0
place	The White Cliffs of Lova	1503	3960	0
place	The Wintertodt	1630	4011	0
place	Thermonuclear Smoke Devil	2362	9456	0
place	Throne room	2447	4429	0
place	Thugs	3130	9935	0
place	Tirannwn	2240	3264	0
place	Tirannwn Bight	2119	3362	0
place	Tithe Farm	1806	3507	0
place	Tlati Rainforest	1302	3098	0
place	Toll Gate	3275	3227	0
place	Tortugan Sea	3337	2461	0
place	Tower of Ascension	1641	3225	0
place	Tower of Bounty	3473	4036	0
place	Tower of Life	2650	3213	0
place	Tower of Magic	1573	3822	0
place	Town Center	3552	6107	0
place	Trading Post	3500	6169	0
place	Tree Gnome Stronghold	2433	3454	0
place	Tree Gnome Village	2542	3170	0
place	Trinity Outpost	3500	5873	0
place	Troll Country	2846	3736	0
place	Troll Stronghold	2844	3684	0
place	Troll generals	2829	10082	2
place	Trollheim	2892	3678	0
place	Trolls	2790	10132	0
place	Trollweiss Mountain	2782	3863	0
place	Trouble Brewing	3786	2998	0
place	Turoth	2716	10011	0
place	Turtle Belt	3025	2595	0
place	Tutorial Island	3105	3099	0
place	Twilight Temple	1697	3257	0
place	Tyras Camp	2180	3147	0
place	Undead druids	1850	9939	0
place	Underground Pass	2443	3315	0
place	Underwater	3772	10288	1
place	Ungael	2272	4066	0
place	Unmarked Grave	1570	3940	0
place	Unquiet Ocean	2865	2436	0
place	Untamed Ocean	3575	3911	0
place	Upper level	1743	5375	1
place	Ur-meg	2692	5304	0
place	Ur-tag	2733	5366	1
place	Ur-vass	2723	5331	0
place	Ur-zek & Ur-taal	2716	5344	0
place	Uzer Channel	3586	3010	0
place	Uzer Oasis	3489	3043	0
place	V's Belt	2477	3815	0
place	VTAM Corporation	3245	9773	0
place	Vagabonds Rest	2080	3626	0
place	Varrock	3213	3428	0
place	Varrock West	3164	3436	0
place	Vatrachos Island	1886	2984	0
place	Ver Sinhaza	3662	3220	0
place	Vesmjos	2606	3557	0
place	Vet'ion's Rest	3223	3786	0
place	Villa Lucens	1448	2933	0
place	Vinery	1808	3560	0
place	Voice of Yama	1440	10084	0
place	Void Knights' Outpost	2636	2666	0
place	Volcano	3780	3781	0
place	Wallasalki	2506	10145	0
place	War	1888	5184	0
place	War Tent	1488	3636	0
place	Warriors' Guild	2854	3564	0
place	Waterbirth Island	2522	3756	0
place	Waterfiends	1738	5356	0
place	Web Chasm	3184	3743	0
place	Weiss	2848	3934	0
place	Weiss Melt	2952	4031	0
place	Weissmere	2777	3941	0
place	West Ardougne	2530	3307	0
place	Western Gate	1994	2977	0
place	Western Graveyard	2163	2902	0
place	Western Ocean	1996	3331	0
place	White Knights' Castle	2961	3345	0
place	White Wolf Mountain	2849	3492	0
place	Wild Varrock	3552	6120	0
place	Wilderness	3100	3680	0
place	Wine of Zamorak	3022	10354	0
place	Winter's Edge	1969	3959	0
place	Wintertodt	1630	3945	0
place	Wintertodt Camp	1640	3944	0
place	Wintumber Island	2067	2608	0
place	Wire machine	2715	5270	0
place	Witchaven	2710	3291	0
place	Wizards' Guild	2589	3077	0
place	Wizards' Tower	3112	3153	0
place	Wolf Den	1481	9506	1
place	Woodcutting Guild	1613	3490	0
place	Wyrm's Waters	1632	2844	0
place	Wyrms	1263	10158	0
place	Wyvern's Wake	3546	3776	0
place	Wyverns	3616	10208	0
place	Wyverns Task Only	3616	10272	0
place	Xeric's Look out	1580	3530	0
place	Xeric's Shrine	1311	3618	0
place	Yama	1504	10084	0
place	Yanille	2549	3091	0
place	Yanille Chain	2664	3102	0
place	Ynysdail	2218	3476	0
place	Zalcano	3035	6051	0
place	Zamorak's Fortress	2909	5363	2
place	Zanaris	2452	4473	0
place	Zanik's bedroom	2744	5351	2
place	Zombies	2842	9766	0
place	Zombies & rocks	2675	9682	0
place	Zul-Andra	2201	3068	0
place	Zul-Egil	2158	3032	0
place	Zulrah's shrine	2270	3074	0
pottery	Barbarian Village Potter's wheel	3087	3410	0
pottery	Civitas illa Fortis Potter's wheel	1769	3096	0
pottery	East Ardougne Potter's wheel	2595	3324	0
pottery	East Ardougne Potter's wheel	2586	3327	0
pottery	Falador East Potter's wheel	2938	3291	0
pottery	Mort'ton Potter's wheel	3357	3333	0
pottery	Port Phasmatys Potter's wheel	3648	3370	0
pottery	Rellekka Potter's wheel	2620	3659	0
pottery	Sophanem Potter's wheel	3314	2773	0
range	Al Kharid Cooking range	3292	3202	0
range	Al Kharid Cooking range	3271	3180	0
range	Al Kharid Cooking range	3318	3138	0
range	Aldarin Cooking range	1433	2962	0
range	Aldarin Cooking range	1441	2937	0
range	Aldarin Cooking range	1379	3054	0
range	Aldarin Cooking range	1356	3037	0
range	Aldarin Cooking range	1392	2976	0
range	Aldarin Cooking range	1375	2959	0
range	Aldarin Cooking range	1352	2948	0
range	Aldarin Cooking range	1402	2938	0
range	Aldarin Cooking range	1380	2861	0
range	Arceuus Cooking range	1757	3779	0
range	Ardougne Cooking range	2723	3271	0
range	Ardougne Cooking range	2648	3297	0
range	Barbarian Village Cooking range	3106	3432	0
range	Brimhaven Cooking range	2814	3161	0
range	Brimhaven Cooking range	2787	3191	0
range	Burgh de Rott Cooking range	3622	3335	0
range	Burgh de Rott Cooking range	3596	3316	0
range	Burgh de Rott Cooking range	3409	3185	0
range	Camelot Cooking range	2706	3404	0
range	Catherby Cooking range	2818	3455	0
range	Catherby Cooking range	2817	3444	0
range	Catherby Cooking range	2856	3334	0
range	Catherby Cooking range	2844	3367	0
range	Catherby Cooking range	2822	3351	0
range	Civitas illa Fortis Cooking range	1755	3095	0
range	Civitas illa Fortis Cooking range	1752	3075	0
range	Civitas illa Fortis Cooking range	1731	3091	0
range	Civitas illa Fortis Cooking range	1774	3068	0
range	Civitas illa Fortis Cooking range	1735	3059	0
range	Civitas illa Fortis Cooking range	1668	3245	0
range	Civitas illa Fortis Cooking range	1716	3127	0
range	Civitas illa Fortis Cooking range	1689	3130	0
range	Civitas illa Fortis Cooking range	1674	3084	0
range	Civitas illa Fortis Cooking range	1665	3121	0
range	Civitas illa Fortis Cooking range	1688	3069	0
range	Civitas illa Fortis Cooking range	1677	3063	0
range	Civitas illa Fortis Cooking range	1643	3096	0
range	Civitas illa Fortis Cooking range	1634	3114	0
range	Civitas illa Fortis Cooking range	1607	3100	0
range	Civitas illa Fortis Cooking range	1640	3056	0
range	Civitas illa Fortis Cooking range	1590	3105	0
range	Civitas illa Fortis Cooking range	1584	3131	0
range	Cooking range (1187, 10272)	1187	10272	0
range	Cooking range (1209, 3093)	1209	3093	0
range	Cooking range (1307, 2924)	1307	2924	1
range	Cooking range (1349, 9580)	1349	9580	0
range	Cooking range (1352, 3296)	1352	3296	0
range	Cooking range (1374, 9710)	1374	9710	0
range	Cooking range (1401, 9553)	1401	9553	1
range	Cooking range (1403, 9569)	1403	9569	1
range	Cooking range (1412, 9567)	1412	9567	1
range	Cooking range (1420, 3177)	1420	3177	0
range	Cooking range (1423, 9558)	1423	9558	0
range	Cooking range (1437, 9964)	1437	9964	0
range	Cooking range (1449, 9555)	1449	9555	0
range	Cooking range (1473, 9555)	1473	9555	1
range	Cooking range (1475, 9569)	1475	9569	1
range	Cooking range (1495, 3257)	1495	3257	0
range	Cooking range (1510, 9693)	1510	9693	1
range	Cooking range (1517, 2985)	1517	2985	1
range	Cooking range (1519, 3232)	1519	3232	0
range	Cooking range (1625, 4838)	1625	4838	0
range	Cooking range (1666, 9712)	1666	9712	0
range	Cooking range (1667, 6089)	1667	6089	0
range	Cooking range (1734, 2966)	1734	2966	0
range	Cooking range (1748, 5464)	1748	5464	1
range	Cooking range (1749, 3735)	1749	3735	1
range	Cooking range (1751, 3748)	1751	3748	1
range	Cooking range (1752, 3763)	1752	3763	1
range	Cooking range (1764, 3735)	1764	3735	1
range	Cooking range (1765, 10137)	1765	10137	0
range	Cooking range (1771, 3751)	1771	3751	1
range	Cooking range (1776, 3735)	1776	3735	1
range	Cooking range (1785, 3754)	1785	3754	2
range	Cooking range (1905, 3285)	1905	3285	1
range	Cooking range (1906, 3300)	1906	3300	1
range	Cooking range (1908, 3313)	1908	3313	1
range	Cooking range (1915, 5666)	1915	5666	1
range	Cooking range (1938, 2763)	1938	2763	1
range	Cooking range (1948, 4963)	1948	4963	0
range	Cooking range (1965, 3108)	1965	3108	0
range	Cooking range (1979, 5666)	1979	5666	1
range	Cooking range (2003, 5558)	2003	5558	1
range	Cooking range (2034, 5527)	2034	5527	1
range	Cooking range (2049, 6156)	2049	6156	0
range	Cooking range (2081, 6156)	2081	6156	0
range	Cooking range (2092, 3921)	2092	3921	0
range	Cooking range (2094, 3908)	2094	3908	1
range	Cooking range (2136, 3892)	2136	3892	0
range	Cooking range (2201, 6244)	2201	6244	0
range	Cooking range (2210, 3411)	2210	3411	0
range	Cooking range (2323, 5430)	2323	5430	1
range	Cooking range (2327, 6382)	2327	6382	0
range	Cooking range (2336, 6343)	2336	6343	0
range	Cooking range (2340, 3160)	2340	3160	1
range	Cooking range (2350, 6337)	2350	6337	0
range	Cooking range (2354, 5399)	2354	5399	1
range	Cooking range (2375, 6427)	2375	6427	0
range	Cooking range (2394, 6407)	2394	6407	0
range	Cooking range (2409, 6410)	2409	6410	0
range	Cooking range (2419, 6442)	2419	6442	0
range	Cooking range (2435, 6436)	2435	6436	0
range	Cooking range (2451, 3510)	2451	3510	1
range	Cooking range (2466, 2848)	2466	2848	1
range	Cooking range (2482, 3479)	2482	3479	1
range	Cooking range (2538, 9699)	2538	9699	0
range	Cooking range (2583, 6382)	2583	6382	0
range	Cooking range (2592, 6343)	2592	6343	0
range	Cooking range (2606, 6337)	2606	6337	0
range	Cooking range (2629, 3663)	2629	3663	2
range	Cooking range (2630, 4731)	2630	4731	0
range	Cooking range (2631, 6427)	2631	6427	0
range	Cooking range (2650, 6407)	2650	6407	0
range	Cooking range (2665, 6410)	2665	6410	0
range	Cooking range (2675, 6442)	2675	6442	0
range	Cooking range (2691, 6436)	2691	6436	0
range	Cooking range (2758, 4731)	2758	4731	0
range	Cooking range (2763, 3273)	2763	3273	1
range	Cooking range (2788, 6104)	2788	6104	1
range	Cooking range (2862, 5094)	2862	5094	0
range	Cooking range (2916, 6168)	2916	6168	1
range	Cooking range (2922, 9713)	2922	9713	0
range	Cooking range (2933, 4698)	2933	4698	0
range	Cooking range (3031, 2982)	3031	2982	0
range	Cooking range (3039, 9262)	3039	9262	0
range	Cooking range (3043, 4973)	3043	4973	1
range	Cooking range (3081, 3508)	3081	3508	1
range	Cooking range (3141, 2424)	3141	2424	0
range	Cooking range (3145, 3453)	3145	3453	1
range	Cooking range (3146, 2397)	3146	2397	0
range	Cooking range (3188, 2404)	3188	2404	0
range	Cooking range (3202, 3401)	3202	3401	1
range	Cooking range (3230, 6089)	3230	6089	1
range	Cooking range (3280, 3929)	3280	3929	0
range	Cooking range (3420, 4823)	3420	4823	0
range	Cooking range (3476, 4741)	3476	4741	0
range	Cooking range (3502, 3056)	3502	3056	0
range	Cooking range (3609, 4604)	3609	4604	1
range	Cooking range (3695, 3316)	3695	3316	0
range	Cooking range (3703, 3304)	3703	3304	0
range	Cooking range (3721, 3306)	3721	3306	0
range	Cooking range (3726, 3361)	3726	3361	1
range	Cooking range (3849, 4925)	3849	4925	1
range	Cooking range (3849, 4925)	3849	4925	0
range	Cooking range (3860, 4882)	3860	4882	0
range	Cooking range (3864, 4899)	3864	4899	0
range	Cooking range (3871, 5967)	3871	5967	0
range	Cooking range (3906, 4873)	3906	4873	1
range	Cooking range (3927, 4969)	3927	4969	0
range	Cooking range (3933, 4874)	3933	4874	0
range	Cooking range (3950, 4870)	3950	4870	0
range	Cooking range (3990, 4961)	3990	4961	0
range	Cooking range (4143, 4946)	4143	4946	0
range	Dorgesh-Kaan Cooking range	2736	5273	0
range	Draynor Manor Cooking range	3097	3367	0
range	Draynor Village Cooking range	3096	3237	0
range	East Ardougne Cooking range	2642	3355	0
range	East Ardougne Cooking range	2616	3396	0
range	Edgeville Cooking range	3077	3495	0
range	Falador Cooking range	2917	3318	0
range	Falador East Cooking range	3052	3356	0
range	Falador East Cooking range	2971	3328	0
range	Grand Exchange Cooking range	3223	3497	0
range	Hosidius Cooking range	1802	3612	0
range	Hosidius Cooking range	1738	3613	0
range	Hosidius Cooking range	1787	3525	0
range	Hosidius Cooking range	1776	3563	0
range	Kourend Cooking range	1683	3667	0
range	Kourend Cooking range	1673	3677	0
range	Kourend Cooking range	1675	3688	0
range	Kourend Cooking range	1680	3622	0
range	Kourend Cooking range	1625	3660	0
range	Kourend Cooking range	1648	3627	0
range	Kourend Cooking range	1637	3571	0
range	Lands End Cooking range	1645	3288	0
range	Lands End Cooking range	1514	3442	0
range	Lands End Cooking range	1442	3351	0
range	Lands End Cooking range	1421	3376	0
range	Lands End Cooking range	1382	3357	0
range	Lands End Cooking range	1362	3313	0
range	Lletya Cooking range	2438	3191	0
range	Lumbridge Cooking range	3212	3215	0
range	Lumbridge Cooking range	3230	3196	0
range	Menaphos Cooking range	3159	2842	0
range	Menaphos Cooking range	3163	2791	0
