category	name	x	y	plane
landmark	Gravewater Bay	3755	3446	0
landmark	Graveyard	3569	3408	0
landmark	Graveyard of Heroes	1495	3561	0
landmark	Graveyard of Shadows	3167	3673	0
landmark	Great Sound	1527	3380	0
landmark	Greater demons	2158	9336	0
landmark	Greater nechryael	3336	10106	0
landmark	Green dragons	3414	10073	0
landmark	Grieving Bight	1106	3553	0
landmark	Grimstone	2913	4075	0
landmark	Gryphons	3232	8865	0
landmark	Gu'Tanoth	2528	3046	0
landmark	Gu'tanoth Bay	2623	3036	0
landmark	Guardians	3278	9485	0
landmark	Gulf of Kourend	1910	3757	0
landmark	Gwenith	2199	3409	0
landmark	H.A.M. Cult	3167	9635	0
landmark	Hallowed Sea	3866	3330	0
landmark	Hammerspike's hangout	2969	9819	0
landmark	Harmony	3808	2863	0
landmark	Haunted Coast	3642	3578	0
landmark	Haunted Woods	3580	3488	0
landmark	Hellhounds	2424	9793	0
landmark	Hemenster	2634	3426	0
landmark	Here be a big mole	1760	5188	0
landmark	Here be dead stuff	3263	9904	0
landmark	Here be goblins	2594	9823	0
landmark	Here be minotaurs	1951	9508	0
landmark	Here be odd stuff	3519	9960	0
landmark	Here be penguins	2622	3988	0
landmark	Here be spiders	3667	9824	0
landmark	Heroes' Guild	2894	3501	0
landmark	Hespori	1248	10089	0
landmark	Highlord's Chamber	1414	9590	1
landmark	Hill giants	3110	9838	0
landmark	Hobgoblins	3019	9587	0
landmark	Hopelessness	3087	5263	0
landmark	Horizon's End	1278	2371	0
landmark	Hosidian Sea	1917	3597	0
landmark	House on the Hill	3780	3871	0
landmark	Hunter Guild	1558	3048	0
landmark	Hunter's End	3116	3675	0
landmark	Huntsman's Wood	3382	4053	0
landmark	Hut	3496	6072	0
landmark	Hydras	1311	10241	0
landmark	Ice Mountain	3009	3487	0
landmark	Ice giants	2965	9565	0
landmark	Ice path	2857	3809	0
landmark	Ice warriors & giants	3051	9577	0
landmark	Iceberg	2681	4048	0
landmark	Icyene Graveyard	3697	3188	0
landmark	Idestia Strait	2662	3855	0
landmark	Infirmary	1509	3617	0
landmark	Iorwerth Camp	2196	3257	0
landmark	Iron & steel dragons	2721	9446	0
landmark	Iron dragons	2154	9296	0
landmark	Isafdar	2243	3186	0
landmark	Island of Stone	2467	4011	0
landmark	Isle of Bones	2530	2533	0
landmark	Isle of Serpents	1850	2413	0
landmark	Isle of Souls	2209	2878	0
landmark	Jail	3126	3244	0
landmark	Jaldraocht Pyramid	3233	2900	0
landmark	Jaleustrophos Pyramid	3365	2845	0
landmark	Jalsavrah Pyramid	3288	2798	0
landmark	Jaltevas Pyramid	3365	2705	0
landmark	Jellies	1688	9999	0
landmark	Jiggig	2464	3047	0
landmark	Jogres	2848	9504	0
landmark	Kannski Tides	2395	3947	0
landmark	Karamja	2924	3153	0
landmark	Karamja Volcano	2843	3176	0
landmark	Kastori	1372	3044	0
landmark	Kebos Lowlands	1265	3649	0
landmark	Kebos Shore	1163	3734	0
landmark	Kebos Swamp	1255	3622	0
landmark	Keep Le Faye	2770	3399	0
landmark	Keldagrim Entrance	2728	3715	0
landmark	Key Master	1310	1253	0
landmark	Kharazi Jungle	2844	2923	0
landmark	Kharazi Strait	2822	2851	0
landmark	Kharidian Desert	3311	2930	0
landmark	Kharidian Sea	3103	2968	0
landmark	King Black Dragon	2272	4705	0
landmark	Kingdom of Asgarnia	2988	3412	0
landmark	Kingdom of Great Kourend	1600	3700	0
landmark	Kingdom of Kandarin	2578	3370	0
landmark	Kingdom of Misthalin	3217	3321	0
landmark	Kingdom of Varlamore	1510	3195	0
landmark	Kingstown	1668	3675	0
landmark	Kourend Castle	1626	3676	0
landmark	Kourend Woodland	1553	3456	0
landmark	Kovac	3370	11487	0
landmark	Kraken Cove	2272	3602	0
landmark	Kualti Headquarters	1645	3150	0
landmark	Kurask	2701	10001	0
landmark	Lacerta Falls	1381	3470	0
landmark	Laguna Aurorae	1190	2778	0
landmark	Lake Hemenster	2610	3444	0
landmark	Lake Molch	1374	3650	0
landmark	Land's End	1510	3434	0
landmark	Larran's Chest	3279	3659	0
landmark	Last Gasp	1060	3379	0
landmark	Last Light	2857	2330	0
landmark	Last Man Standing	3142	3644	0
landmark	Lava Dragon Isle	3199	3824	0
landmark	Lava Maze	3079	3848	0
landmark	Legends' Guild	2737	3374	0
landmark	Lesser demons	2834	9561	0
landmark	Library	1624	3826	0
landmark	Lithkren	3567	4003	0
landmark	Litus Lucis	1767	3241	0
landmark	Lizardman Canyon	1503	3707	0
landmark	Lizardman Settlement	1308	3548	0
landmark	Lizardman Temple	1312	10079	1
landmark	Lizards & Zamorak fighters	3018	5578	0
landmark	Lledrith Island	2091	3181	0
landmark	Locus Oasis	1686	2991	0
landmark	Lovakengj Assembly	1483	3758	0
landmark	Lovkengj's Shroud	1447	3994	0
landmark	Lower level	3184	4544	0
landmark	Lum Lagoon	3253	3144	0
landmark	Lumber Yard	3308	3507	0
landmark	Lumbridge Basin	3184	3106	0
landmark	Lumbridge Swamp	3230	3155	0
landmark	Lunar Bay	2183	3904	0
landmark	Lunar Isle	2141	3877	0
landmark	Lunar Sea	2124	4070	0
landmark	Mage Arena	3107	3933	0
landmark	Mage Arena bank	2533	4704	0
landmark	Mage Training Arena	3363	3303	0
landmark	Main Block	2913	6371	2
landmark	Marim	2763	2784	0
landmark	Market	3080	3250	0
landmark	Mausoleum	3502	3572	0
landmark	McGrubor's Wood	2647	3480	0
landmark	Meiyerditch	3619	3263	0
landmark	Melzar's Maze	2937	3248	0
landmark	Menaphite Sea	3057	2721	0
landmark	Merwick Lake	2779	3553	0
landmark	Mess	1640	3626	0
landmark	Middle level	3168	4544	1
landmark	Mining Guild	3020	3344	0
landmark	Minotaurs' Rest	1965	3104	0
landmark	Miscellania Expansion	2518	10258	0
landmark	Mistrock	1384	2866	0
landmark	Misty Sea	1427	2747	0
landmark	Mithril dragons	1762	5338	1
landmark	Molch	1312	3670	0
landmark	Monastery	2603	3218	0
landmark	Mons Gratia	1442	3250	0
landmark	Moonrise Brewery and Winery	1360	2922	0
landmark	Moonshadow	2105	3814	0
landmark	Mor Ul Rek	2496	5140	0
landmark	Mort Myre Swamp	3446	3385	0
landmark	Morytania	3552	3432	0
landmark	Mos Le'Water	3902	2981	0
landmark	Moser Settlement	3476	5791	0
landmark	Moss giants	2663	9570	0
landmark	Mount Karuulm	1311	3808	0
landmark	Mount Quidamortem	1248	3552	0
landmark	Mountain Camp	2784	3670	0
landmark	Mountain dwarves	2853	9872	0
landmark	Mudskipper Point	2990	3118	0
landmark	Mudskipper Sound	2981	3090	0
landmark	Muggers	2994	9571	0
landmark	Murkshore Sea	3694	3122	0
landmark	Musa Passage	2855	3133	0
landmark	Musa Point	2914	3161	0
landmark	Museum Camp	3730	3821	0
landmark	Mushroom Forest	3690	3861	0
landmark	Mynydd	2154	3425	0
landmark	Mythic Sea	2530	2742	0
landmark	Myths' Guild	2457	2848	0
landmark	Nechryael	1700	10083	0
landmark	Necromancer's Tower	2669	3243	0
landmark	Necropolis	3335	2730	0
landmark	Nemus Retreat	1373	3313	0
landmark	Neypotzli Entrance	1440	9600	1
landmark	Nightmare Zone	2608	3120	0
landmark	Northern Ocean	2477	4085	0
landmark	Northern Tundras	1630	3930	0
landmark	Nothing interesting happens here	2159	5170	0
landmark	Nursery	2742	5337	1
landmark	Observatory	2440	3151	0
landmark	Obstacle course	3537	9889	0
landmark	Ochre Sea	1510	2528	0
landmark	Offering Altar	2937	5773	0
landmark	Ogres	2586	9608	0
landmark	Ogresses	2011	8989	1
landmark	Old Manor	3497	6118	0
landmark	Oldak's teleportation laboratory	2704	5368	0
landmark	Oo'glog Channel	2644	2828	0
landmark	Ortus Farm	1570	3127	0
landmark	Otherworldly beings	2386	4427	0
landmark	Otto's Grotto	2502	3489	0
landmark	Outer Fortis	1707	3064	0
landmark	Outpost	2435	3355	0
landmark	Palace	3213	3483	0
landmark	Park	1737	3105	0
landmark	Party Room	3046	3380	0
landmark	Paterdomus Temple	3414	3489	0
landmark	Pearl Bank	3262	2237	0
landmark	Pest Control	2656	2587	0
landmark	Pestilence	2144	5248	0
landmark	Pilgrims' Passage	1928	3397	0
landmark	Pillars of Sacrifice	3598	6164	0
landmark	Pirates	2990	9576	0
landmark	Pirates' Cove	2206	3815	0
landmark	Pirates' Hideout	3043	3948	0
landmark	Piscatoris Fishing Colony	2345	3693	0
landmark	Piscatoris Sea	2231	3679	0
landmark	Pit scorpions	2719	9744	0
landmark	Poison Waste	2241	3098	0
landmark	Poison spiders	2576	9568	0
landmark	Poisonous scorpions	2935	9754	0
landmark	Port Khazard	2659	3189	0
landmark	Port Roberts	1892	3303	0
landmark	Port Tyras	2155	3122	0
landmark	Porth Gwenith	2163	3483	0
landmark	Porth Neigwl	2124	3205	0
landmark	Puro-puro	2428	4446	0
landmark	Pyre Cove	3349	3618	0
landmark	Pyrefiends	2761	10012	0
landmark	Quarry	3172	2904	0
landmark	Queen's Chamber	3488	9504	0
landmark	Quetzacalli Gorge	1506	3241	0
landmark	Rainbow Reef	2278	2340	0
landmark	Rainbow's End	2335	2273	0
landmark	Ralos' Rise	1445	3164	0
landmark	Ramarno	2956	5806	0
landmark	Ranging Guild	2676	3436	0
landmark	Rat Pits	2976	9632	0
landmark	Rats	3239	9872	0
landmark	Red Base	2287	2919	0
landmark	Red Reef	2874	2497	0
landmark	Red Rock	2797	2518	0
landmark	Red Spiders	2834	9586	0
landmark	Red dragons	2710	9521	0
landmark	Refugee Camp	2991	6351	2
landmark	Residential District	2657	6427	0
landmark	Resource Area	3187	3936	0
landmark	Rimmington Strait	2887	3249	0
landmark	Ritual Site	1130	3420	0
landmark	River Amja	2914	3032	0
landmark	River Crannmor	2379	3458	0
landmark	River Dougne	2540	3398	0
landmark	River Elid	3371	3068	0
landmark	River Hos	1615	3594	0
landmark	River Kelda	2842	10141	0
landmark	River Lum	3167	3350	0
landmark	River Molch	1260	3672	0
landmark	River Ortus	1624	3200	0
landmark	River Salve	3403	3437	0
landmark	River Shilo	2814	2972	0
landmark	River Varla	1375	3117	0
landmark	River of Souls	1842	3892	0
landmark	Rock Island Prison	2898	2837	0
landmark	Rock lobsters	1950	4362	0
landmark	Rock slugs	2796	10019	0
landmark	Rocky Outcrop	3463	5767	0
landmark	Rogues' Castle	3286	3931	0
landmark	Rower's Arm	2563	3617	0
landmark	Ruins	2966	3697	0
landmark	Ruins of Morra	1449	3514	0
landmark	Ruins of Ullek	3413	2832	0
landmark	Ruins of Unkah	3171	2841	0
landmark	Ruins of Uzer	3479	3098	0
landmark	Salarin the Twisted	2614	9524	0
landmark	Saltpetre	1702	3520	0
landmark	Salvager Overlook	1635	3296	0
landmark	Sanctuary's End	3518	3145	0
landmark	Sand crabs	1714	9997	0
landmark	Sapphire Sea	1784	2578	0
landmark	Sarachnis	1844	9902	0
landmark	Saradomin's Encampment	2908	5270	0
landmark	Scabaras' Shallows	3485	2818	0
landmark	Science District	2592	6369	0
landmark	Scorpion Pit	3236	3945	0
landmark	Scurrius The Rat King	3300	9869	0
landmark	Sea Spirit Dock	3123	2839	0
landmark	Sea of Shells	3054	2344	0
landmark	Sea of Souls	2250	2707	0
landmark	Sea snakes	2600	10275	0
landmark	Seers' Eye	2710	3527	0
landmark	Settlement Ruins	1558	3892	0
landmark	Shades	3488	9696	0
landmark	Shadow spiders	3021	10328	0
landmark	Shadow warriors	2700	9774	0
landmark	Shamans	1435	3710	0
landmark	Shantay Pass	3304	3126	0
landmark	Shayzia Ruin	1583	3602	0
landmark	Shayzien Encampment	1510	3664	0
landmark	Shayziens' Wall	1395	3539	0
landmark	Shellbane  Gryphon	3179	8876	0
landmark	Shimmering Atoll	1568	2786	0
landmark	Shipwreck Cove	1572	3311	0
landmark	Shipyard	2078	2720	0
landmark	Shiverwake Expanse	2750	4103	0
landmark	Shrieking Waters	3894	2691	0
landmark	Shrine	2452	4478	0
landmark	Shrouded Ocean	2104	2491	0
landmark	Shura	3808	9747	1
landmark	Silk Chasm	3321	3793	0
landmark	Silvarea	3362	3485	0
landmark	Sinclair Mansion	2736	3578	0
landmark	Sire	3110	4793	0
landmark	Skeletal Tomb	3181	3682	0
landmark	Skeletal wyverns	3057	9547	0
landmark	Skeletons	2857	9572	0
landmark	Skeletons & zombies	3121	9899	0
landmark	Skullball	3560	9866	0
landmark	Slayer Tower	3429	3555	0
landmark	Slepe	3718	3330	0
landmark	Slepe Sound	3718	3259	0
landmark	Smoke devils	2408	9438	0
landmark	Soldiers	3330	9486	0
landmark	Sorcerer's Tower	2713	3410	0
landmark	Soul Bay	2091	2806	0
landmark	Soul Obelisk	2207	2915	0
landmark	Soul Wars Arena	2207	2932	0
landmark	Soul Wars Lobby	2210	2851	0
landmark	South Falador Farm	3038	3294	0
landmark	Southern Expanse	1984	2397	0
landmark	Spectres	1613	10010	0
landmark	Spiders	2606	9638	0
landmark	Stalker Den	1286	9775	0
landmark	Station	2696	5277	1
landmark	Steel dragons	1602	10059	0
landmark	Stone Circle	3567	6054	0
landmark	Stonecutter Outpost	1740	2969	0
landmark	Stoneheart Sea	2553	4014	0
landmark	Strait of Discord	3754	2908	0
landmark	Strait of Khazard	2704	3131	0
landmark	Sub-level 1	2496	10112	0
landmark	Sub-level 2	1888	4352	3
landmark	Sub-level 3	1888	4352	2
landmark	Sub-level 4	1888	4352	1
landmark	Sub-level 5	1888	4352	0
landmark	Sub-level 6	2888	4360	0
landmark	Sulphur Cove	1354	3876	0
landmark	Sulphur lizards	1335	10185	1
landmark	Sunbleak Island	2212	2327	0
landmark	Sunken Cathedral	2656	6372	0
landmark	Sunrise Palace	1681	3166	0
landmark	Sunset Bay	1538	2933	0
landmark	Sunset Coast	1547	2971	0
landmark	Sunset Ocean	1387	2629	0
landmark	Tainted Tides	3644	2674	0
landmark	Tal Teklan	1220	3113	0
landmark	Tal Teok	1248	3169	0
landmark	Talon's Grasp	1173	3489	0
landmark	Tanglefeet	2383	4380	0
landmark	Tar Swamp	3680	3781	0
landmark	Tasakaal	1312	10207	0
landmark	Tear of the Soul	2333	2770	0
landmark	Tears of Guthix	3260	9522	2
landmark	Tegdak	2746	5342	0
landmark	Tempestus	1284	3256	0
landmark	Temple	1175	3430	0
landmark	Temple Spiders	1842	9960	0
landmark	Tempoross Cove	3015	2847	0
landmark	Terror dogs	3150	4650	0
landmark	The Accursed Sea	3669	2307	0
landmark	The Blood Moon	1393	9635	0
landmark	The Blue Moon	1441	9683	0
landmark	The Cinderwaters	3443	3923	0
landmark	The Crown Jewel	1758	2665	0
landmark	The Darkfrost	1512	3288	0
landmark	The Dibber	1836	3627	0
landmark	The Eastern Doldrums	3852	3985	0
landmark	The Eclipse Moon	1489	9635	0
landmark	The Endless Sea	1276	4070	0
landmark	The Everdeep	1884	2729	0
landmark	The Forgotten Cemetery	2977	3753	0
landmark	The Forsaken Tower	1385	3830	0
landmark	The Gauntlet	3033	6115	1
landmark	The Great Conch	3187	2455	0
landmark	The Hollows	3500	3384	0
landmark	The Inferno	2272	5337	0
landmark	The Iron Sea	3462	2614	0
landmark	The Little Pearl	3356	2205	0
landmark	The Lonely Sea	2518	2316	0
landmark	The Mountain	3431	5845	0
landmark	The Nightmare	3808	9762	1
landmark	The Node	3109	3025	0
landmark	The Onyx Crest	2977	2271	0
landmark	The Pandemonium	3042	2992	0
landmark	The Precipice	3925	3796	0
landmark	The Proudspire	1570	3241	0
landmark	The Sacred Grove	3200	2485	0
landmark	The Searing Sea	3161	4067	0
landmark	The Simian Sea	2757	2636	0
landmark	The Skullhorde	2445	2505	0
landmark	The Storm Tempor	3082	2878	0
landmark	The Stranglewood	1155	3391	0
landmark	The Summer Shore	3166	2414	0
landmark	The Teomat	1450	3190	0
landmark	The Warrens	1770	10143	0
landmark	The White Cliffs of Lova	1503	3960	0
landmark	The Wintertodt	1630	4011	0
landmark	Thermonuclear Smoke Devil	2362	9456	0
landmark	Throne room	2447	4429	0
landmark	Thugs	3130	9935	0
landmark	Tirannwn	2240	3264	0
landmark	Tirannwn Bight	2119	3362	0
landmark	Tithe Farm	1806	3507	0
landmark	Tlati Rainforest	1302	3098	0
landmark	Toll Gate	3275	3227	0
landmark	Tortugan Sea	3337	2461	0
landmark	Tower of Ascension	1641	3225	0
landmark	Tower of Bounty	3473	4036	0
landmark	Tower of Life	2650	3213	0
landmark	Tower of Magic	1573	3822	0
landmark	Town Center	3552	6107	0
landmark	Trading Post	3500	6169	0
landmark	Tree Gnome Stronghold	2433	3454	0
landmark	Trinity Outpost	3500	5873	0
landmark	Troll Country	2846	3736	0
landmark	Troll Stronghold	2844	3684	0
landmark	Troll generals	2829	10082	2
landmark	Trollheim	2892	3678	0
landmark	Trolls	2790	10132	0
landmark	Trollweiss Mountain	2782	3863	0
landmark	Trouble Brewing	3786	2998	0
landmark	Turoth	2716	10011	0
landmark	Turtle Belt	3025	2595	0
landmark	Tutorial Island	3105	3099	0
landmark	Twilight Temple	1697	3257	0
landmark	Tyras Camp	2180	3147	0
landmark	Undead druids	1850	9939	0
landmark	Underground Pass	2443	3315	0
landmark	Underwater	3772	10288	1
landmark	Ungael	2272	4066	0
landmark	Unmarked Grave	1570	3940	0
landmark	Unquiet Ocean	2865	2436	0
landmark	Untamed Ocean	3575	3911	0
landmark	Upper level	1743	5375	1
landmark	Ur-meg	2692	5304	0
landmark	Ur-tag	2733	5366	1
landmark	Ur-vass	2723	5331	0
landmark	Ur-zek & Ur-taal	2716	5344	0
landmark	Uzer Channel	3586	3010	0
landmark	Uzer Oasis	3489	3043	0
landmark	V's Belt	2477	3815	0
landmark	VTAM Corporation	3245	9773	0
landmark	Vagabonds Rest	2080	3626	0
landmark	Vatrachos Island	1886	2984	0
landmark	Ver Sinhaza	3662	3220	0
landmark	Vesmjos	2606	3557	0
landmark	Vet'ion's Rest	3223	3786	0
landmark	Villa Lucens	1448	2933	0
landmark	Vinery	1808	3560	0
landmark	Voice of Yama	1440	10084	0
landmark	Void Knights' Outpost	2636	2666	0
landmark	Volcano	3780	3781	0
landmark	Wallasalki	2506	10145	0
landmark	War	1888	5184	0
landmark	War Tent	1488	3636	0
landmark	Warriors' Guild	2854	3564	0
landmark	Waterbirth Island	2522	3756	0
landmark	Waterfiends	1738	5356	0
landmark	Web Chasm	3184	3743	0
landmark	Weiss Melt	2952	4031	0
landmark	Weissmere	2777	3941	0
landmark	Western Gate	1994	2977	0
landmark	Western Graveyard	2163	2902	0
landmark	Western Ocean	1996	3331	0
landmark	White Knights' Castle	2961	3345	0
landmark	White Wolf Mountain	2849	3492	0
landmark	Wild Varrock	3552	6120	0
landmark	Wilderness	3100	3680	0
landmark	Wine of Zamorak	3022	10354	0
landmark	Winter's Edge	1969	3959	0
landmark	Wintertodt	1630	3945	0
landmark	Wintertodt Camp	1640	3944	0
landmark	Wintumber Island	2067	2608	0
landmark	Wire machine	2715	5270	0
landmark	Witchaven	2710	3291	0
landmark	Wizards' Guild	2589	3077	0
landmark	Wizards' Tower	3112	3153	0
landmark	Wolf Den	1481	9506	1
landmark	Woodcutting Guild	1613	3490	0
landmark	Wyrm's Waters	1632	2844	0
landmark	Wyrms	1263	10158	0
landmark	Wyvern's Wake	3546	3776	0
landmark	Wyverns	3616	10208	0
landmark	Wyverns Task Only	3616	10272	0
landmark	Xeric's Look out	1580	3530	0
landmark	Xeric's Shrine	1311	3618	0
landmark	Yama	1504	10084	0
landmark	Yanille Chain	2664	3102	0
landmark	Ynysdail	2218	3476	0
landmark	Zalcano	3035	6051	0
landmark	Zamorak's Fortress	2909	5363	2
landmark	Zanaris	2452	4473	0
landmark	Zanik's bedroom	2744	5351	2
landmark	Zombies	2842	9766	0
landmark	Zombies & rocks	2675	9682	0
landmark	Zul-Andra	2201	3068	0
landmark	Zul-Egil	2158	3032	0
landmark	Zulrah's shrine	2270	3074	0
place	Al Kharid	3293	3174	0
place	Aldarin	1420	2965	0
place	Arceuus	1699	3742	0
place	Ardougne	2662	3305	0
place	Barbarian Village	3082	3420	0
place	Brimhaven	2803	3178	0
place	Burgh de Rott	3495	3211	0
place	Burthorpe	2898	3545	0
place	Camelot	2757	3477	0
place	Canifis	3512	3488	0
place	Catherby	2810	3441	0
place	Civitas illa Fortis	1682	3140	0
place	Corsair Cove	2567	2858	0
place	Dorgesh-Kaan	2720	5350	0
place	Draynor Village	3093	3245	0
place	East Ardougne	2615	3335	0
place	Edgeville	3094	3491	0
place	Falador	2965	3380	0
place	Falador East	3013	3355	0
place	Hosidius	1746	3517	0
place	Jatizso	2420	3800	0
place	Keldagrim	2845	10210	0
place	Kourend	1642	3673	0
place	Lands End	1504	3417	0
place	Lletya	2350	3170	0
place	Lovakengj	1520	3740	0
place	Lumbridge	3222	3218	0
place	Menaphos	3225	2775	0
place	Miscellania	2515	3862	0
place	Mort'ton	3487	3283	0
place	Mos Le'Harmless	3695	2977	0
place	Nardah	3427	2894	0
place	Neitiznot	2337	3805	0
place	Piscatoris	2340	3688	0
place	Pollnivneach	3351	2967	0
place	Port Phasmatys	3685	3475	0
place	Port Piscarilius	1804	3714	0
place	Port Sarim	3045	3235	0
place	Prifddinas	3243	6053	0
place	Rellekka	2668	3630	0
place	Rimmington	2957	3213	0
place	Seers' Village	2726	3485	0
place	Shayzien	1520	3592	0
place	Shilo Village	2852	2955	0
place	Sophanem	3287	2785	0
place	Tai Bwo Wannai	2789	3064	0
place	Taverley	2895	3443	0
place	Tree Gnome Village	2542	3170	0
place	Varrock	3213	3428	0
place	Varrock West	3164	3436	0
place	Weiss	2848	3934	0
place	West Ardougne	2530	3307	0
place	Yanille	2605	3096	0
pottery	Barbarian Village Potter's wheel	3087	3410	0
pottery	Civitas illa Fortis Potter's wheel	1769	3096	0
pottery	East Ardougne Potter's wheel	2595	3324	0
pottery	East Ardougne Potter's wheel	2586	3327	0
pottery	Falador East Potter's wheel	2938	3291	0
pottery	Mort'ton Potter's wheel	3357	3333	0
pottery	Port Phasmatys Potter's wheel	3648	3370	0
pottery	Rellekka Potter's wheel	2620	3659	0
pottery	Sophanem Potter's wheel	3314	2773	0
range	Al Kharid Cooking range	3292	3202	0
range	Al Kharid Cooking range	3271	3180	0
range	Al Kharid Cooking range	3318	3138	0
range	Aldarin Cooking range	1433	2962	0
range	Aldarin Cooking range	1441	2937	0
range	Aldarin Cooking range	1379	3054	0
range	Aldarin Cooking range	1356	3037	0
range	Aldarin Cooking range	1392	2976	0
range	Aldarin Cooking range	1375	2959	0
range	Aldarin Cooking range	1352	2948	0
range	Aldarin Cooking range	1402	2938	0
range	Aldarin Cooking range	1380	2861	0
range	Arceuus Cooking range	1757	3779	0
range	Ardougne Cooking range	2723	3271	0
range	Ardougne Cooking range	2648	3297	0
range	Barbarian Village Cooking range	3106	3432	0
range	Brimhaven Cooking range	2814	3161	0
range	Brimhaven Cooking range	2787	3191	0
range	Burgh de Rott Cooking range	3622	3335	0
range	Burgh de Rott Cooking range	3596	3316	0
range	Burgh de Rott Cooking range	3409	3185	0
range	Camelot Cooking range	2706	3404	0
range	Catherby Cooking range	2818	3455	0
range	Catherby Cooking range	2817	3444	0
range	Catherby Cooking range	2856	3334	0
range	Catherby Cooking range	2844	3367	0
range	Catherby Cooking range	2822	3351	0
range	Civitas illa Fortis Cooking range	1755	3095	0
range	Civitas illa Fortis Cooking range	1752	3075	0
range	Civitas illa Fortis Cooking range	1731	3091	0
range	Civitas illa Fortis Cooking range	1774	3068	0
range	Civitas illa Fortis Cooking range	1735	3059	0
range	Civitas illa Fortis Cooking range	1668	3245	0
range	Civitas illa Fortis Cooking range	1716	3127	0
range	Civitas illa Fortis Cooking range	1689	3130	0
range	Civitas illa Fortis Cooking range	1674	3084	0
range	Civitas illa Fortis Cooking range	1665	3121	0
range	Civitas illa Fortis Cooking range	1688	3069	0
range	Civitas illa Fortis Cooking range	1677	3063	0
range	Civitas illa Fortis Cooking range	1643	3096	0
range	Civitas illa Fortis Cooking range	1634	3114	0
range	Civitas illa Fortis Cooking range	1607	3100	0
range	Civitas illa Fortis Cooking range	1640	3056	0
range	Civitas illa Fortis Cooking range	1590	3105	0
range	Civitas illa Fortis Cooking range	1584	3131	0
range	Cooking range (1187, 10272)	1187	10272	0
range	Cooking range (1209, 3093)	1209	3093	0
range	Cooking range (1307, 2924)	1307	2924	1
range	Cooking range (1349, 9580)	1349	9580	0
range	Cooking range (1352, 3296)	1352	3296	0
range	Cooking range (1374, 9710)	1374	9710	0
range	Cooking range (1401, 9553)	1401	9553	1
range	Cooking range (1403, 9569)	1403	9569	1
range	Cooking range (1412, 9567)	1412	9567	1
range	Cooking range (1420, 3177)	1420	3177	0
range	Cooking range (1423, 9558)	1423	9558	0
range	Cooking range (1437, 9964)	1437	9964	0
range	Cooking range (1449, 9555)	1449	9555	0
range	Cooking range (1473, 9555)	1473	9555	1
range	Cooking range (1475, 9569)	1475	9569	1
range	Cooking range (1495, 3257)	1495	3257	0
range	Cooking range (1510, 9693)	1510	9693	1
range	Cooking range (1517, 2985)	1517	2985	1
range	Cooking range (1519, 3232)	1519	3232	0
range	Cooking range (1625, 4838)	1625	4838	0
range	Cooking range (1666, 9712)	1666	9712	0
range	Cooking range (1667, 6089)	1667	6089	0
range	Cooking range (1734, 2966)	1734	2966	0
range	Cooking range (1748, 5464)	1748	5464	1
range	Cooking range (1749, 3735)	1749	3735	1
range	Cooking range (1751, 3748)	1751	3748	1
range	Cooking range (1752, 3763)	1752	3763	1
range	Cooking range (1764, 3735)	1764	3735	1
range	Cooking range (1765, 10137)	1765	10137	0
range	Cooking range (1771, 3751)	1771	3751	1
range	Cooking range (1776, 3735)	1776	3735	1
range	Cooking range (1785, 3754)	1785	3754	2
range	Cooking range (1905, 3285)	1905	3285	1
range	Cooking range (1906, 3300)	1906	3300	1
range	Cooking range (1908, 3313)	1908	3313	1
range	Cooking range (1915, 5666)	1915	5666	1
range	Cooking range (1938, 2763)	1938	2763	1
range	Cooking range (1948, 4963)	1948	4963	0
range	Cooking range (1965, 3108)	1965	3108	0
range	Cooking range (1979, 5666)	1979	5666	1
range	Cooking range (2003, 5558)	2003	5558	1
range	Cooking range (2034, 5527)	2034	5527	1
range	Cooking range (2049, 6156)	2049	6156	0
range	Cooking range (2081, 6156)	2081	6156	0
range	Cooking range (2092, 3921)	2092	3921	0
range	Cooking range (2094, 3908)	2094	3908	1
range	Cooking range (2136, 3892)	2136	3892	0
range	Cooking range (2201, 6244)	2201	6244	0
range	Cooking range (2210, 3411)	2210	3411	0
range	Cooking range (2323, 5430)	2323	5430	1
range	Cooking range (2327, 6382)	2327	6382	0
range	Cooking range (2336, 6343)	2336	6343	0
range	Cooking range (2340, 3160)	2340	3160	1
range	Cooking range (2350, 6337)	2350	6337	0
range	Cooking range (2354, 5399)	2354	5399	1
range	Cooking range (2375, 6427)	2375	6427	0
range	Cooking range (2394, 6407)	2394	6407	0
range	Cooking range (2409, 6410)	2409	6410	0
range	Cooking range (2419, 6442)	2419	6442	0
range	Cooking range (2435, 6436)	2435	6436	0
range	Cooking range (2451, 3510)	2451	3510	1
range	Cooking range (2466, 2848)	2466	2848	1
range	Cooking range (2482, 3479)	2482	3479	1
range	Cooking range (2538, 9699)	2538	9699	0
range	Cooking range (2583, 6382)	2583	6382	0
range	Cooking range (2592, 6343)	2592	6343	0
range	Cooking range (2606, 6337)	2606	6337	0
range	Cooking range (2629, 3663)	2629	3663	2
range	Cooking range (2630, 4731)	2630	4731	0
range	Cooking range (2631, 6427)	2631	6427	0
range	Cooking range (2650, 6407)	2650	6407	0
range	Cooking range (2665, 6410)	2665	6410	0
range	Cooking range (2675, 6442)	2675	6442	0
range	Cooking range (2691, 6436)	2691	6436	0
range	Cooking range (2758, 4731)	2758	4731	0
